Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,10
Nez,Perce,County,ID,5.33,94.67,0,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,10
Nez,Perce,County,ID,5.33,94.67,0,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,10
Nez,Perce,County,ID,6.36,93.64,0,0,2019,01
Nez,Perce,County,ID,6.36,93.64,0,0,2019,01
Nez,Perce,County,ID,6.36,93.64,0,0,2019,01
Nez,Perce,County,ID,6.36,93.64,0,0,2019,01
Nez,Perce,County,ID,6.36,93.64,0,0,2019,01
Nez,Perce,County,ID,5.33,94.67,0,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,10
Nez,Perce,County,ID,100,0,0,0,2019,02
Nez,Perce,County,ID,6.36,93.64,0,0,2019,02
Nez,Perce,County,ID,6.36,93.64,0,0,2019,02
Nez,Perce,County,ID,6.36,93.64,0,0,2019,02
Nez,Perce,County,ID,6.36,93.64,0,0,2019,01
Nez,Perce,County,ID,6.36,93.64,0,0,2019,01
Nez,Perce,County,ID,6.36,93.64,0,0,2019,01
Nez,Perce,County,ID,6.36,93.64,0,0,2019,01
Nez,Perce,County,ID,6.36,93.64,0,0,2019,01
Nez,Perce,County,ID,5.33,94.67,0,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,10
Nez,Perce,County,ID,100,0,0,0,2019,03
Nez,Perce,County,ID,100,0,0,0,2019,03
Nez,Perce,County,ID,100,0,0,0,2019,03
Nez,Perce,County,ID,100,0,0,0,2019,03
Nez,Perce,County,ID,100,0,0,0,2019,02
Nez,Perce,County,ID,6.36,93.64,0,0,2019,02
Nez,Perce,County,ID,6.36,93.64,0,0,2019,02
Nez,Perce,County,ID,6.36,93.64,0,0,2019,02
Nez,Perce,County,ID,6.36,93.64,0,0,2019,01
Nez,Perce,County,ID,6.36,93.64,0,0,2019,01
Nez,Perce,County,ID,6.36,93.64,0,0,2019,01
Nez,Perce,County,ID,6.36,93.64,0,0,2019,01
Nez,Perce,County,ID,6.36,93.64,0,0,2019,01
Nez,Perce,County,ID,5.33,94.67,0,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,12
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.47,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,11
Nez,Perce,County,ID,5.33,94.67,0.64,0,2018,10
