Walla,Walla,County,WA,0,100,99.62,0,2018,11
Walla,Walla,County,WA,0,100,99.62,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,10
Walla,Walla,County,WA,0,100,96.42,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,11
Walla,Walla,County,WA,0,100,99.62,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,10
Walla,Walla,County,WA,0,100,96.42,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,11
Walla,Walla,County,WA,0,100,99.62,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,10
Walla,Walla,County,WA,0,100,0,0,2019,01
Walla,Walla,County,WA,0,100,0,0,2019,01
Walla,Walla,County,WA,0,100,93.88,0,2019,01
Walla,Walla,County,WA,0,100,93.88,0,2019,01
Walla,Walla,County,WA,0,100,93.88,0,2019,01
Walla,Walla,County,WA,0,100,96.42,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,11
Walla,Walla,County,WA,0,100,99.62,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,10
Walla,Walla,County,WA,28.93,71.07,0,0,2019,02
Walla,Walla,County,WA,27.78,72.22,0,0,2019,02
Walla,Walla,County,WA,0,100,0,0,2019,02
Walla,Walla,County,WA,0,100,0,0,2019,02
Walla,Walla,County,WA,0,100,0,0,2019,01
Walla,Walla,County,WA,0,100,0,0,2019,01
Walla,Walla,County,WA,0,100,93.88,0,2019,01
Walla,Walla,County,WA,0,100,93.88,0,2019,01
Walla,Walla,County,WA,0,100,93.88,0,2019,01
Walla,Walla,County,WA,0,100,96.42,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,11
Walla,Walla,County,WA,0,100,99.62,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,10
Walla,Walla,County,WA,100,0,0,0,2019,03
Walla,Walla,County,WA,100,0,0,0,2019,03
Walla,Walla,County,WA,100,0,0,0,2019,03
Walla,Walla,County,WA,28.93,71.07,0,0,2019,03
Walla,Walla,County,WA,28.93,71.07,0,0,2019,02
Walla,Walla,County,WA,27.78,72.22,0,0,2019,02
Walla,Walla,County,WA,0,100,0,0,2019,02
Walla,Walla,County,WA,0,100,0,0,2019,02
Walla,Walla,County,WA,0,100,0,0,2019,01
Walla,Walla,County,WA,0,100,0,0,2019,01
Walla,Walla,County,WA,0,100,93.88,0,2019,01
Walla,Walla,County,WA,0,100,93.88,0,2019,01
Walla,Walla,County,WA,0,100,93.88,0,2019,01
Walla,Walla,County,WA,0,100,96.42,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,12
Walla,Walla,County,WA,0,100,99.62,0,2018,11
Walla,Walla,County,WA,0,100,99.62,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,11
Walla,Walla,County,WA,0,100,0,0,2018,10
